"time","infID","status_dep"
26015,5002,"i"
26019,4147,"i"
26020,2630,"i"
26020,3499,"i"
26023,6599,"i"
26025,6058,"i"
26028,2943,"i"
26031,6682,"i"
26034,6516,"i"
26034,6805,"i"
26035,288,"i"
26035,5918,"i"
26036,3462,"i"
26037,2089,"i"
26043,1580,"i"
26056,5467,"i"
26058,2815,"i"
26058,4828,"i"
26059,6498,"i"
26062,5969,"i"
26065,6489,"i"
26075,4304,"i"
26078,5764,"i"
26080,6136,"i"
26083,6037,"i"
26087,3528,"i"
26090,3682,"i"
26090,5058,"i"
26091,4906,"i"
26097,6561,"i"
26104,5713,"i"
26115,2470,"i"
26115,5617,"i"
26115,6272,"i"
26117,1129,"i"
26122,1762,"i"
26124,5391,"i"
26126,2319,"i"
26127,3154,"i"
26128,6311,"i"
26129,3941,"i"
26130,3921,"i"
26133,1681,"i"
26136,1027,"i"
26137,4453,"i"
26137,6324,"i"
26155,3485,"i"
26155,4465,"i"
26156,2140,"i"
26160,4336,"i"
26172,3483,"i"
26177,1128,"i"
26179,2369,"i"
26181,5552,"i"
26181,6209,"i"
26182,2913,"i"
26183,1291,"i"
26187,3186,"i"
26190,5719,"i"
26193,1989,"i"
26194,4369,"i"
26195,3195,"i"
26196,1379,"i"
26200,4343,"i"
26200,6495,"i"
26201,5817,"i"
26202,4826,"i"
26209,2593,"i"
26210,4774,"i"
26210,6513,"i"
26211,3563,"i"
26227,5624,"i"
26231,1574,"i"
26231,5050,"i"
26236,6359,"i"
26237,6603,"i"
26238,5219,"i"
26245,6266,"i"
26250,5039,"i"
26251,5717,"i"
26255,4527,"i"
26255,4574,"i"
26256,4437,"i"
26260,1425,"i"
26267,1676,"i"
26268,6042,"i"
26269,4533,"i"
26270,4830,"i"
26275,2152,"i"
26279,6350,"i"
26285,5457,"i"
26285,6596,"i"
26286,1362,"i"
26290,1353,"i"
26293,5960,"i"
26296,5350,"i"
26298,3931,"i"
26299,4586,"i"
26304,3908,"i"
26306,2333,"i"
26307,4064,"i"
26308,3500,"i"
26309,5082,"i"
26310,1474,"i"
26310,4744,"i"
26317,5202,"i"
26318,3207,"i"
26319,2545,"i"
26321,3125,"i"
26322,6541,"i"
26323,5895,"i"
26323,6161,"i"
26331,4391,"i"
26332,1001,"i"
26332,2012,"i"
26340,2419,"i"
26341,4751,"i"
26347,4549,"i"
26350,4257,"i"
26354,1316,"i"
26354,2388,"i"
26354,5234,"i"
26367,6369,"i"
26369,1264,"i"
26371,1101,"i"
26371,5358,"i"
26372,6202,"i"
26375,6643,"i"
26384,1139,"i"
26385,4709,"i"
26387,4747,"i"
26391,2347,"i"
26395,5683,"i"
26397,4390,"i"
26399,4569,"i"
26400,1589,"i"
26402,152,"i"
26405,2164,"i"
26407,1331,"i"
26414,5152,"i"
26420,5732,"i"
26422,3490,"i"
26422,3810,"i"
26422,5148,"i"
26424,6466,"i"
26426,2105,"i"
26430,256,"i"
26435,4557,"i"
26442,4951,"i"
26452,6320,"i"
26454,3005,"i"
26458,4060,"i"
26459,5888,"i"
26460,5925,"i"
26461,4961,"i"
26462,1394,"i"
26464,1821,"i"
26464,4298,"i"
26465,4745,"i"
26465,4928,"i"
26466,3741,"i"
26470,6113,"i"
26471,6758,"i"
26473,3620,"i"
26473,6151,"i"
26476,1629,"i"
26476,5330,"i"
26477,6257,"i"
26481,1968,"i"
26484,1803,"i"
26484,5211,"i"
26484,6435,"i"
26487,1116,"i"
26489,6176,"i"
26489,6245,"i"
26494,6776,"i"
26495,4452,"i"
26497,2945,"i"
26503,4193,"i"
26506,5337,"i"
26508,4371,"i"
26513,5548,"i"
26527,1723,"i"
26527,5939,"i"
26535,3964,"i"
26536,5338,"i"
26537,1257,"i"
26542,1995,"i"
26543,4324,"i"
26543,4737,"i"
26544,5866,"i"
26549,5247,"i"
26553,4136,"i"
26558,6220,"i"
26560,3516,"i"
26566,4132,"i"
26566,5689,"i"
26567,6224,"i"
26568,4095,"i"
26569,2281,"i"
26570,3316,"i"
26581,1433,"i"
26581,3984,"i"
26581,6277,"i"
26582,1462,"i"
26584,3058,"i"
26584,5501,"i"
26585,3981,"i"
26587,6040,"i"
26588,5940,"i"
26590,1108,"i"
26590,1334,"i"
26592,4521,"i"
26594,2099,"i"
26600,5354,"i"
26603,4979,"i"
26604,6348,"i"
26606,5409,"i"
26609,3101,"i"
26610,5255,"i"
26614,5122,"i"
26617,3388,"i"
26621,6440,"i"
26628,3967,"i"
26629,6417,"i"
26631,6708,"i"
26632,6166,"i"
26632,6349,"i"
26633,4204,"i"
26637,6380,"i"
26637,6703,"i"
26639,1013,"i"
26640,6712,"i"
26643,3612,"i"
26647,5173,"i"
26650,6622,"i"
26658,4115,"i"
26661,5431,"i"
26673,6395,"i"
26678,1599,"i"
26694,6595,"i"
26695,5885,"i"
26699,6293,"i"
26702,3270,"i"
26703,5529,"i"
26704,5254,"i"
26707,3862,"i"
26708,3588,"i"
26711,3530,"i"
26715,4724,"i"
26720,2698,"i"
26721,1764,"i"
26726,2855,"i"
26726,6091,"i"
26737,6995,"i"
26746,4045,"i"
26747,5041,"i"
26756,5811,"i"
26757,5228,"i"
26758,2482,"i"
26759,6488,"i"
26762,6390,"i"
26764,6093,"i"
26766,1918,"i"
26766,3126,"i"
26769,5224,"i"
26775,2576,"i"
26780,4470,"i"
26782,2064,"i"
26783,4920,"i"
26785,1884,"i"
26801,3756,"i"
26803,1922,"i"
26804,6192,"i"
26805,1730,"i"
26805,4378,"i"
26806,2964,"i"
26808,5797,"i"
26808,5890,"i"
26808,6212,"i"
26814,6023,"i"
26818,1780,"i"
26821,1768,"i"
26822,5347,"i"
26823,2421,"i"
26825,6689,"i"
26837,1439,"i"
26838,3266,"i"
26838,5277,"i"
26840,1193,"i"
26840,3098,"i"
26843,4287,"i"
26846,3240,"i"
26846,4641,"i"
26848,2704,"i"
26855,4254,"i"
26858,2109,"i"
26862,5200,"i"
26864,4993,"i"
26865,5357,"i"
26869,4149,"i"
26874,2719,"i"
26874,4844,"i"
26875,2838,"i"
26876,2873,"i"
26882,2465,"i"
26883,3399,"i"
26892,1237,"i"
26893,1904,"i"
26895,6585,"i"
26896,5443,"i"
26898,6675,"i"
26901,1048,"i"
26901,1834,"i"
26908,5453,"i"
26913,1535,"i"
26918,6279,"i"
26919,453,"i"
26919,4462,"i"
26919,4890,"i"
26920,6394,"i"
26920,6424,"i"
26926,2176,"i"
26928,1408,"i"
26936,1281,"i"
26936,1537,"i"
26941,2015,"i"
26943,1051,"i"
26950,1173,"i"
26950,2923,"i"
26952,4588,"i"
26952,6313,"i"
26955,2141,"i"
26956,1943,"i"
26963,6797,"i"
26965,7028,"i"
26969,2423,"i"
26978,5520,"i"
26979,2325,"i"
26979,6124,"i"
26981,2656,"i"
26990,2622,"i"
26992,4062,"i"
26994,4931,"i"
26997,1567,"i"
26997,5036,"i"
26999,6314,"i"
27004,4345,"i"
27005,4342,"i"
27006,6671,"i"
27007,5268,"i"
27007,5847,"i"
27007,6839,"i"
27010,2357,"i"
27013,5730,"i"
27017,2746,"i"
27018,1467,"i"
27029,2684,"i"
27030,5620,"i"
27040,5924,"i"
27041,6686,"i"
27044,243,"i"
27050,5784,"i"
27061,6691,"i"
27063,1579,"i"
27067,3868,"i"
27067,6644,"i"
27068,4969,"i"
27071,1270,"i"
27072,6250,"i"
27074,4227,"i"
27075,4753,"i"
27075,5327,"i"
27075,5455,"i"
27077,5110,"i"
27080,5473,"i"
27080,5782,"i"
27081,2477,"i"
27084,1423,"i"
27087,1476,"i"
27098,3866,"i"
27103,2243,"i"
27109,6312,"i"
27121,1754,"i"
27123,1581,"i"
27126,5579,"i"
27128,2735,"i"
27129,3105,"i"
27132,3325,"i"
27136,6664,"i"
27138,1475,"i"
27143,5038,"i"
27143,6145,"i"
27143,7130,"i"
27145,1523,"i"
27147,4269,"i"
27148,5415,"i"
27149,6385,"i"
27151,3990,"i"
27152,6769,"i"
27157,1861,"i"
27160,2833,"i"
27163,3245,"i"
27164,3912,"i"
27165,5392,"i"
27169,3235,"i"
27173,5012,"i"
27177,2442,"i"
27178,4476,"i"
27180,5780,"i"
27181,7005,"i"
27182,2842,"i"
27185,5494,"i"
27186,6102,"i"
27188,4804,"i"
27190,6811,"i"
27191,1950,"i"
27194,5394,"i"
27197,1947,"i"
27202,4852,"i"
27205,4546,"i"
27205,6106,"i"
27206,2478,"i"
27206,3923,"i"
27208,1948,"i"
27209,6047,"i"
27213,5900,"i"
27218,7026,"i"
27226,6117,"i"
27232,5416,"i"
27233,6481,"i"
27238,4492,"i"
27238,5143,"i"
27241,1756,"i"
27242,2707,"i"
27242,3545,"i"
27242,5946,"i"
27248,5016,"i"
27248,5746,"i"
27258,6252,"i"
27263,1549,"i"
27266,4218,"i"
27266,5421,"i"
27266,6374,"i"
27267,5766,"i"
27270,5973,"i"
27271,5758,"i"
27271,6354,"i"
27272,6083,"i"
27275,4885,"i"
27277,2534,"i"
27279,3495,"i"
27281,3647,"i"
27286,6580,"i"
27287,1217,"i"
27287,5295,"i"
27291,3072,"i"
27294,1692,"i"
27295,6429,"i"
27296,6942,"i"
27299,1035,"i"
27302,6719,"i"
27303,3966,"i"
27308,134,"i"
27313,5298,"i"
27318,5904,"i"
27323,3263,"i"
27325,3280,"i"
27329,1630,"i"
27329,4872,"i"
27336,1666,"i"
27341,1220,"i"
27351,1778,"i"
27356,5724,"i"
27358,3494,"i"
27360,3035,"i"
27361,6872,"i"
27363,2986,"i"
27367,3910,"i"
27367,4330,"i"
27368,4644,"i"
27372,4937,"i"
27380,4889,"i"
27380,6099,"i"
27384,3952,"i"
27385,6325,"i"
27387,742,"i"
27388,4638,"i"
27390,3663,"i"
27392,4787,"i"
27396,6558,"i"
27400,6006,"i"
27401,6238,"i"
27402,6921,"i"
27407,6261,"i"
27409,2459,"i"
27419,5954,"i"
27422,6227,"i"
27423,5432,"i"
27426,5926,"i"
27429,5339,"i"
27432,3728,"i"
27433,6095,"i"
27434,3129,"i"
27435,4927,"i"
27436,2146,"i"
27440,3907,"i"
27444,5985,"i"
27445,2010,"i"
27448,1576,"i"
27448,6743,"i"
27450,3380,"i"
27450,6119,"i"
27451,3463,"i"
27453,2736,"i"
27453,3571,"i"
27457,225,"i"
27463,2826,"i"
27466,1020,"i"
27472,6402,"i"
27474,5107,"i"
27475,4818,"i"
27478,4103,"i"
27478,5182,"i"
27479,5252,"i"
27479,6439,"i"
27488,1184,"i"
27489,1335,"i"
27491,3405,"i"
27492,4268,"i"
27494,2000,"i"
27495,6356,"i"
27495,6503,"i"
27496,3876,"i"
27497,3583,"i"
27498,5060,"i"
27499,5948,"i"
27501,2602,"i"
27504,3514,"i"
27509,5774,"i"
27510,2457,"i"
27511,2709,"i"
27525,1955,"i"
27526,4785,"i"
27530,5739,"i"
27534,5115,"i"
27535,2006,"i"
27536,3074,"i"
27542,6462,"i"
27547,5992,"i"
27552,6570,"i"
27554,3339,"i"
27555,6626,"i"
27557,6890,"i"
27561,2877,"i"
27561,5103,"i"
27564,5971,"i"
27566,1584,"i"
27567,6275,"i"
27568,6413,"i"
27574,2517,"i"
27578,1299,"i"
27582,3024,"i"
27588,2317,"i"
27592,5635,"i"
27595,2848,"i"
27595,6299,"i"
27598,6307,"i"
27607,2927,"i"
27610,5819,"i"
27614,6363,"i"
27620,5163,"i"
27621,6554,"i"
27622,1876,"i"
27624,4723,"i"
27627,6649,"i"
27632,6782,"i"
27638,6207,"i"
27640,5922,"i"
27640,6378,"i"
27641,4058,"i"
27644,5731,"i"
27647,5915,"i"
27648,6153,"i"
27651,5433,"i"
27653,6515,"i"
27657,6001,"i"
27658,5404,"i"
27665,2354,"i"
27666,4234,"i"
27667,5444,"i"
27675,3892,"i"
27677,2737,"i"
27677,6123,"i"
27678,2395,"i"
27678,3807,"i"
27680,5498,"i"
27681,5411,"i"
27683,4603,"i"
27684,5886,"i"
27684,6169,"i"
27688,5761,"i"
27689,4602,"i"
27690,6265,"i"
27691,5800,"i"
27694,6970,"i"
27695,2172,"i"
27695,4570,"i"
27695,5790,"i"
27703,6573,"i"
27707,6737,"i"
27708,6241,"i"
27709,3241,"i"
27710,6428,"i"
27713,2970,"i"
27718,4556,"i"
27723,1354,"i"
27724,6950,"i"
27726,4288,"i"
27729,5033,"i"
27735,4617,"i"
27738,2374,"i"
27747,4400,"i"
27748,2720,"i"
27750,4431,"i"
27751,1555,"i"
27754,5834,"i"
27755,5813,"i"
27760,1163,"i"
27760,1573,"i"
27761,4873,"i"
27764,4627,"i"
27765,4573,"i"
27770,5754,"i"
27777,5259,"i"
27781,6692,"i"
27785,6206,"i"
27789,4972,"i"
27793,5858,"i"
27793,6401,"i"
27798,6188,"i"
27799,1889,"i"
27799,6415,"i"
27804,6338,"i"
27809,4776,"i"
27811,4917,"i"
27818,4504,"i"
27818,6204,"i"
27819,4966,"i"
27819,5952,"i"
27821,4985,"i"
27827,4918,"i"
27829,5514,"i"
27832,6295,"i"
27836,4944,"i"
27838,3111,"i"
27843,1499,"i"
27851,6082,"i"
27857,5963,"i"
27858,2247,"i"
27858,6240,"i"
27866,4842,"i"
27871,1910,"i"
27874,40,"i"
27875,5355,"i"
27878,1578,"i"
27878,2499,"i"
27879,2196,"i"
27881,7077,"i"
27882,5726,"i"
27887,2222,"i"
27887,6633,"i"
27895,2525,"i"
27899,3088,"i"
27902,3492,"i"
27903,6149,"i"
27910,5864,"i"
27913,3836,"i"
27913,5386,"i"
27917,2871,"i"
27919,4905,"i"
27919,5472,"i"
27924,3863,"i"
27929,1030,"i"
27932,1098,"i"
27933,1351,"i"
27937,1295,"i"
27939,3510,"i"
27941,3576,"i"
27944,6754,"i"
27945,2217,"i"
27950,2356,"i"
27953,3299,"i"
27953,3546,"i"
27957,6152,"i"
27958,5466,"i"
27960,6122,"i"
27961,3569,"i"
27962,6309,"i"
27967,6840,"i"
27969,3502,"i"
27976,4629,"i"
27976,6073,"i"
27977,6081,"i"
27984,4590,"i"
27985,7053,"i"
27987,1522,"i"
27989,6528,"i"
27995,3198,"i"
27997,5206,"i"
28003,6014,"i"
28006,1100,"i"
28007,5434,"i"
28007,6919,"i"
28017,3742,"i"
28017,5062,"i"
28023,6038,"i"
28024,6226,"i"
28025,5321,"i"
28027,1750,"i"
28027,4228,"i"
28030,5862,"i"
28032,5639,"i"
28035,4860,"i"
28037,1667,"i"
28042,5423,"i"
28048,1974,"i"
28048,6612,"i"
28051,2513,"i"
28053,2711,"i"
28055,5609,"i"
28056,5343,"i"
28058,3260,"i"
28065,5873,"i"
28070,2116,"i"
28070,6362,"i"
28071,5645,"i"
28073,5387,"i"
28075,6003,"i"
28076,4013,"i"
28077,3637,"i"
28077,6597,"i"
28079,6766,"i"
28081,6061,"i"
28082,4800,"i"
28082,6044,"i"
28084,6335,"i"
28085,2263,"i"
28085,5832,"i"
28089,1751,"i"
28090,1934,"i"
28091,6358,"i"
28091,6764,"i"
28093,6157,"i"
28098,3282,"i"
28098,6793,"i"
28099,4176,"i"
28099,6646,"i"
28101,1622,"i"
28103,3347,"i"
28110,6690,"i"
28111,5794,"i"
28112,2338,"i"
28112,2445,"i"
28114,4059,"i"
28114,5545,"i"
28115,1851,"i"
28117,4699,"i"
28121,5183,"i"
28125,5521,"i"
28126,5734,"i"
28131,3993,"i"
28133,3775,"i"
28136,6333,"i"
28142,6281,"i"
28150,6655,"i"
28156,6389,"i"
28160,4898,"i"
28163,6601,"i"
28168,5931,"i"
28168,5933,"i"
28187,6463,"i"
28191,4660,"i"
28195,4728,"i"
28196,6419,"i"
28201,6039,"i"
28203,4955,"i"
28203,6563,"i"
28205,5748,"i"
28210,5565,"i"
28213,1490,"i"
28213,6057,"i"
28219,5125,"i"
28220,6936,"i"
28222,1059,"i"
28227,1396,"i"
28230,3457,"i"
28236,3484,"i"
28241,6418,"i"
28248,6674,"i"
28251,6790,"i"
28252,6364,"i"
28261,5007,"i"
28273,5405,"i"
28275,6529,"i"
28279,4137,"i"
28280,1134,"i"
28283,2302,"i"
28287,4673,"i"
28291,4613,"i"
28293,6565,"i"
28294,1493,"i"
28296,6915,"i"
28299,5932,"i"
28300,5956,"i"
28302,6885,"i"
28303,4553,"i"
28306,1577,"i"
28309,2686,"i"
28309,7049,"i"
28317,3544,"i"
28320,6666,"i"
28323,2088,"i"
28326,1427,"i"
28326,1460,"i"
28330,3900,"i"
28331,2632,"i"
28332,5935,"i"
28337,4004,"i"
28338,6262,"i"
28340,2904,"i"
28345,1703,"i"
28347,5604,"i"
28356,6035,"i"
28360,6222,"i"
28362,5414,"i"
28366,3440,"i"
28371,5943,"i"
28373,5439,"i"
28374,6449,"i"
28374,6798,"i"
28376,4936,"i"
28377,4907,"i"
28381,1135,"i"
28382,6088,"i"
28384,2104,"i"
28386,3635,"i"
28387,6854,"i"
28389,1888,"i"
28391,1426,"i"
28391,6177,"i"
28391,6331,"i"
28393,4935,"i"
28393,6029,"i"
28395,1728,"i"
28398,4943,"i"
28400,6557,"i"
28409,4173,"i"
28418,1152,"i"
28418,6954,"i"
28422,6053,"i"
28424,2449,"i"
28427,4020,"i"
28430,1229,"i"
28432,4754,"i"
28439,6109,"i"
28442,1298,"i"
28444,6115,"i"
28446,6512,"i"
28448,6077,"i"
28450,4028,"i"
28451,6139,"i"
28451,6548,"i"
28452,6858,"i"
28453,2825,"i"
28454,6735,"i"
28459,5296,"i"
28460,558,"i"
28461,6505,"i"
28465,6150,"i"
28467,5987,"i"
28467,6101,"i"
28470,1931,"i"
28470,6780,"i"
28471,2650,"i"
28473,5142,"i"
28476,5894,"i"
28480,3108,"i"
28482,6884,"i"
28490,5030,"i"
28494,5401,"i"
28494,6143,"i"
28495,1188,"i"
28495,4472,"i"
28496,5365,"i"
28497,1662,"i"
28501,6446,"i"
28504,6620,"i"
28505,5212,"i"
28507,6203,"i"
28509,3093,"i"
28512,1133,"i"
28518,6650,"i"
28523,6076,"i"
28524,3096,"i"
28528,6066,"i"
28546,5340,"i"
28547,6468,"i"
28548,5977,"i"
28554,3446,"i"
28555,5930,"i"
28558,2674,"i"
28562,5798,"i"
28562,6255,"i"
28563,5374,"i"
28570,6425,"i"
28574,5073,"i"
28574,5571,"i"
28581,5999,"i"
28583,5970,"i"
28585,4522,"i"
28586,5238,"i"
28587,2624,"i"
28587,4924,"i"
28589,5336,"i"
28590,1207,"i"
28592,6396,"i"
28594,2678,"i"
28595,6615,"i"
28601,4619,"i"
28602,2344,"i"
28603,3813,"i"
28608,2610,"i"
28613,3358,"i"
28621,5022,"i"
28625,3515,"i"
28625,4695,"i"
28627,5733,"i"
28636,2051,"i"
28639,5413,"i"
28644,5445,"i"
28646,5517,"i"
28648,6904,"i"
28651,6667,"i"
28653,2830,"i"
28657,5569,"i"
28657,5827,"i"
28661,1956,"i"
28666,4191,"i"
28666,6727,"i"
28674,4995,"i"
28680,2813,"i"
28680,6926,"i"
28681,1858,"i"
28683,4953,"i"
28699,2872,"i"
28701,5482,"i"
28703,3393,"i"
28704,4656,"i"
28707,6677,"i"
28708,3249,"i"
28716,4255,"i"
28727,1919,"i"
28729,4381,"i"
28730,5844,"i"
28736,6504,"i"
28738,3273,"i"
28740,5996,"i"
28744,4598,"i"
28746,4864,"i"
28746,6508,"i"
28748,5983,"i"
28749,3773,"i"
28751,6962,"i"
28753,6017,"i"
28753,7132,"i"
28755,5623,"i"
28761,2426,"i"
28765,1312,"i"
28766,1734,"i"
28769,7006,"i"
28775,4146,"i"
28777,3459,"i"
28777,4092,"i"
28780,5397,"i"
28781,2643,"i"
28783,5064,"i"
28792,6459,"i"
28803,5213,"i"
28810,7025,"i"
28818,2469,"i"
28819,5703,"i"
28820,5836,"i"
28823,3683,"i"
28828,1279,"i"
28829,4405,"i"
28832,3054,"i"
28836,3831,"i"
28838,4205,"i"
28840,5188,"i"
28842,5329,"i"
28842,5747,"i"
28843,1602,"i"
28843,6027,"i"
28845,6337,"i"
28847,2059,"i"
28857,3434,"i"
28857,5559,"i"
28861,2915,"i"
28862,5792,"i"
28863,2092,"i"
28863,2118,"i"
28864,7048,"i"
28865,6490,"i"
28866,4667,"i"
28869,5144,"i"
28870,6542,"i"
28871,2028,"i"
28879,1382,"i"
28881,5680,"i"
28883,2975,"i"
28890,7019,"i"
28897,1684,"i"
28897,6577,"i"
28898,3423,"i"
28903,2901,"i"
28908,3556,"i"
28909,5601,"i"
28913,4495,"i"
28919,5868,"i"
28923,6788,"i"
28924,4862,"i"
28925,6645,"i"
28926,6640,"i"
28927,6619,"i"
28928,6864,"i"
28931,2812,"i"
28931,5908,"i"
28935,7155,"i"
28936,1870,"i"
28942,1025,"i"
28945,5795,"i"
28949,1218,"i"
28951,6757,"i"
28954,2996,"i"
28955,2509,"i"
28958,2484,"i"
28959,2562,"i"
28961,6842,"i"
28966,5978,"i"
28968,4041,"i"
28987,5772,"i"
28990,3277,"i"
28993,1223,"i"
28994,1898,"i"
29008,4163,"i"
29009,6008,"i"
29010,2441,"i"
29019,5845,"i"
29026,5278,"i"
29029,5101,"i"
29046,6470,"i"
29047,3590,"i"
29050,1585,"i"
29050,6404,"i"
29055,6474,"i"
29056,6406,"i"
29059,6648,"i"
29063,6244,"i"
29069,6469,"i"
29069,7162,"i"
29073,4139,"i"
29078,3950,"i"
29079,3824,"i"
29080,5362,"i"
29081,6300,"i"
29082,6681,"i"
29086,1560,"i"
29090,1618,"i"
29092,1789,"i"
29094,1887,"i"
29094,4871,"i"
29096,6383,"i"
29097,1037,"i"
29109,6486,"i"
29113,4366,"i"
29120,1192,"i"
29120,4675,"i"
29128,6398,"i"
29129,2053,"i"
29131,5198,"i"
29132,5846,"i"
29135,5655,"i"
29142,2749,"i"
29149,5615,"i"
29151,4313,"i"
29156,3701,"i"
29157,1749,"i"
29157,6187,"i"
29157,6831,"i"
29161,6678,"i"
29164,4389,"i"
29173,4587,"i"
29173,7064,"i"
29173,7076,"i"
29178,2119,"i"
29182,5889,"i"
29189,2057,"i"
29189,7149,"i"
29191,1847,"i"
29192,6527,"i"
29199,6877,"i"
